Tstamp	w2	w3	w4	w5	w6	w7	w8	Humidity_Min	Module_Temp1	Wind_Direction	Wind_Speed	Ambient_Temp	Module_Temp2_Actual	Humidity_Max	Humidity_Actual	Ambient_Temp_Min	Ambient_Temp_Max	Ambient_Temp_Avg	Global_Irradiation_Min	Irradiation_Tilt1_Actual	Irradiation_Tilt2_Actual	w1	Global_Irradiation_Max	Global_Irradiation_Avg	Wind_Speed_Min	Wind_Speed_Max	Humidity_Avg	Wind_Direction_Min	Wind_Direction_Max	Wind_Speed_Avg	Global_Irradiation_Actual	w33	Rain	Room_Temperature
2019-01-05 06:55:00	1.0	CT08	1.0	2019-01-05 06:55:42	0.0	2F	0.75	NULL	-61.8659072	0.0	0.0	-101.0969543	NULL	NULL	-50.0007629	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 07:00:00	1.0	CT08	1.0	2019-01-05 06:59:42	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 07:05:00	1.0	CT08	1.0	2019-01-05 07:05:02	0.0	2D	3.0	NULL	28.4671456	0.0	0.0	-23.2954407	NULL	NULL	99.8023987	NULL	NULL	NULL	NULL	-463.684082	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 07:10:00	1.0	CT08	1.0	2019-01-05 07:10:21	0.0	DD	3.0	NULL	74.3595948	0.0	0.0	15.4161072	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	50.6591797	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 07:15:00	1.0	CT08	1.0	2019-01-05 07:15:41	0.0	A1	0.75	NULL	-61.4045028	0.0	0.0	-101.2052917	NULL	NULL	-50.0007629	NULL	NULL	NULL	NULL	-1487.1368408	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 07:20:00	1.0	CT08	1.0	2019-01-05 07:19:40	0.0	6F	3.0	NULL	75.9825258	0.0	0.0	15.0333659	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	-383.7076823	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 07:25:00	1.0	CT08	1.0	2019-01-05 07:25:51	0.0	46.75	2.25	NULL	30.5502284	0.0	0.0	-23.7593079	NULL	NULL	49.9977112	NULL	NULL	NULL	NULL	-458.4960938	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 07:30:00	1.0	CT08	1.0	2019-01-05 07:29:51	0.0	AD	2.0	NULL	15.166326	0.0	0.0	-36.564738	NULL	NULL	33.3312988	NULL	NULL	NULL	NULL	-1311.4420573	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 07:35:00	1.0	CT08	1.0	2019-01-05 07:35:12	0.0	FA	3.0	NULL	30.0910785	0.0	0.0	26.1521912	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	-445.5108643	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 07:40:00	1.0	CT08	1.0	2019-01-05 07:40:31	0.0	9.25	2.25	NULL	-15.8787724	0.0	0.0	-23.3610535	NULL	NULL	49.9977112	NULL	NULL	NULL	NULL	-960.4949951	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 07:45:00	1.0	CT08	1.0	2019-01-05 07:45:51	0.0	F7	4.75	NULL	-16.1680895	0.0	0.0	13.6941528	NULL	NULL	56.2721252	NULL	NULL	NULL	NULL	-481.7504883	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 07:50:00	1.0	CT08	1.0	2019-01-05 07:49:51	0.0	C6	2.0	NULL	12.5932828	0.0	0.0	-35.8546956	NULL	NULL	33.3312988	NULL	NULL	NULL	NULL	-1299.8453776	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 07:55:00	1.0	CT08	1.0	2019-01-05 07:55:11	0.0	C0	3.0	NULL	69.1759348	0.0	0.0	16.7008972	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	94.4671631	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 08:00:00	1.0	CT08	1.0	2019-01-05 08:00:30	0.0	2C	2.25	NULL	23.6449441	0.0	0.0	-22.2570801	NULL	NULL	49.9977112	NULL	NULL	NULL	NULL	-948.0895996	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 08:05:00	1.0	CT08	1.0	2019-01-05 08:05:21	0.0	B0	3.0	NULL	64.8236544	0.0	0.0	17.4208577	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	-591.1254883	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 08:10:00	1.0	CT08	1.0	2019-01-05 08:10:41	0.0	DE	3.0	NULL	62.851539	0.0	0.0	17.7003479	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	-929.2449951	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 08:15:00	1.0	CT08	1.0	2019-01-05 08:14:41	0.0	E7	1.0	NULL	-50.4272374	0.0	0.0	-87.4212646	NULL	NULL	-33.3343506	NULL	NULL	NULL	NULL	-671.875	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 08:20:00	1.0	CT08	1.0	2019-01-05 08:20:01	0.0	DF	4D	NULL	3.1304858	0.0	0.0	-1.3212585	NULL	NULL	82.3020935	NULL	NULL	NULL	NULL	-409.2102051	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 08:25:00	1.0	CT08	1.0	2019-01-05 08:25:23	0.0	9D	3.0	NULL	57.9962727	0.0	0.0	18.8890076	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	182.2967529	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 08:30:00	1.0	CT08	1.0	2019-01-05 08:30:42	0.0	5D	3.0	NULL	58.2299808	0.0	0.0	18.8134766	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	199.5849609	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 08:35:00	1.0	CT08	1.0	2019-01-05 08:34:42	0.0	FC	3.0	NULL	58.6465472	0.0	0.0	18.5611979	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	198.832194	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 08:40:00	1.0	CT08	1.0	2019-01-05 08:40:02	0.0	B8	3.0	NULL	56.8066911	0.0	0.0	19.0583801	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	226.7608643	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 08:45:00	1.0	CT08	1.0	2019-01-05 08:44:02	0.0	F6	3.0	NULL	54.7639373	0.0	0.0	19.9182129	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	226.8269857	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 08:50:00	1.0	CT08	1.0	2019-01-05 08:50:15	0.0	5E	3.0	NULL	61.8768787	0.0	0.0	20.4034424	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	138.0310059	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 08:55:00	1.0	CT08	1.0	2019-01-05 08:55:34	0.0	C3	CD	NULL	-38.8881207	0.0	0.0	-65.5172729	NULL	NULL	-9.4276428	NULL	NULL	NULL	NULL	-1427.8717041	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 09:00:00	1.0	CT08	1.0	2019-01-05 09:00:54	0.0	F0	2.25	NULL	-67.31634	0.0	0.0	-99.777832	NULL	NULL	-0.0015259	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 09:05:00	1.0	CT08	1.0	2019-01-05 09:04:54	0.0	E4	3.0	NULL	49.4906016	0.0	0.0	22.1846517	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	284.383138	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 09:10:00	1.0	CT08	1.0	2019-01-05 09:10:14	0.0	4.0	2.25	NULL	-28.9258447	0.0	0.0	-15.9643555	NULL	NULL	49.9977112	NULL	NULL	NULL	NULL	-878.0670166	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 09:15:00	1.0	CT08	1.0	2019-01-05 09:15:33	0.0	38.75	1.5	NULL	-29.1204761	0.0	0.0	-58.5630798	NULL	NULL	-0.0015259	NULL	NULL	NULL	NULL	-1413.4368896	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 09:20:00	1.0	CT08	1.0	2019-01-05 09:20:52	0.0	33.5	1.5	NULL	-29.248978	0.0	0.0	-58.5882568	NULL	NULL	-0.0015259	NULL	NULL	NULL	NULL	-858.6425781	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 09:25:00	1.0	CT08	1.0	2019-01-05 09:24:53	0.0	8D	4.3333333	NULL	-44.1118592	0.0	0.0	-64.3906657	NULL	NULL	33.283488	NULL	NULL	NULL	NULL	-989.8885091	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 09:30:00	1.0	CT08	1.0	2019-01-05 09:29:44	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 09:35:00	1.0	CT08	1.0	2019-01-05 09:35:07	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 09:40:00	1.0	CT08	1.0	2019-01-05 09:40:23	0.0	0.0	FF	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 09:45:00	1.0	CT08	1.0	2019-01-05 09:45:43	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 09:50:00	1.0	CT08	1.0	2019-01-05 09:49:42	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 09:55:00	1.0	CT08	1.0	2019-01-05 09:55:02	0.0	1C	FF	NULL	-51.5241373	0.0	0.0	-77.5892639	NULL	NULL	-12.5556946	NULL	NULL	NULL	NULL	-1007.7362061	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 10:00:00	1.0	CT08	1.0	2019-01-05 10:00:59	0.0	9C	3.0	NULL	38.3820789	0.0	0.0	24.3531799	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	-166.519165	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 10:05:00	1.0	CT08	1.0	2019-01-05 10:05:40	0.0	FC	2.25	NULL	1.7793375	0.0	0.0	-16.3832092	NULL	NULL	49.9977112	NULL	NULL	NULL	NULL	-499.9847412	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 10:10:00	1.0	CT08	1.0	2019-01-05 10:10:32	0.0	0.0	1.0	NULL	-106.9941085	0.0	0.0	-76.71875	NULL	NULL	-33.3343506	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 10:15:00	1.0	CT08	1.0	2019-01-05 10:15:51	0.0	DC	2.25	NULL	-36.3789527	0.0	0.0	-15.6149292	NULL	NULL	49.9977112	NULL	NULL	NULL	NULL	-1384.7503662	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 10:20:00	1.0	CT08	1.0	2019-01-05 10:19:51	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 10:25:00	1.0	CT08	1.0	2019-01-05 10:25:12	0.0	0.0	0.75	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 10:30:00	1.0	CT08	1.0	2019-01-05 10:30:30	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 10:35:00	1.0	CT08	1.0	2019-01-05 10:35:50	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 10:40:00	1.0	CT08	1.0	2019-01-05 10:39:49	0.0	2C	D5	NULL	-60.8276221	0.0	0.0	-32.1427409	NULL	NULL	13.3626302	NULL	NULL	NULL	NULL	-1162.5366211	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 10:45:00	1.0	CT08	1.0	2019-01-05 10:45:10	0.0	0.0	FF	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 10:50:00	1.0	CT08	1.0	2019-01-05 10:50:01	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 10:55:00	1.0	CT08	1.0	2019-01-05 10:55:20	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 11:00:00	1.0	CT08	1.0	2019-01-05 11:00:39	0.0	DD	1.5	NULL	-39.5749669	0.0	0.0	-56.0514832	NULL	NULL	-0.0015259	NULL	NULL	NULL	NULL	-737.8082275	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 11:05:00	1.0	CT08	1.0	2019-01-05 11:05:58	0.0	FF	3.0	NULL	-6.0660394	0.0	0.0	28.3204651	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	-117.1264648	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 11:10:00	1.0	CT08	1.0	2019-01-05 11:09:58	0.0	EB	2.0	NULL	-62.3936916	0.0	0.0	-83.7713623	NULL	NULL	33.3312988	NULL	NULL	NULL	NULL	-1167.1549479	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 11:15:00	1.0	CT08	1.0	2019-01-05 11:15:17	0.0	FF	1.5	NULL	-35.3531923	0.0	0.0	-55.7592773	NULL	NULL	-0.0015259	NULL	NULL	NULL	NULL	-1341.3696289	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 11:20:00	1.0	CT08	1.0	2019-01-05 11:20:37	0.0	C7	2.25	NULL	-6.8633522	0.0	0.0	-13.7609863	NULL	NULL	49.9977112	NULL	NULL	NULL	NULL	-110.5499268	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 11:25:00	1.0	CT08	1.0	2019-01-05 11:25:56	0.0	C3	3.0	NULL	25.9512144	0.0	0.0	28.5676575	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	516.3116455	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 11:30:00	1.0	CT08	1.0	2019-01-05 11:30:47	0.0	A8	3.0	NULL	25.2861609	0.0	0.0	28.4651693	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	614.1967773	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 11:35:00	1.0	CT08	1.0	2019-01-05 11:34:46	0.0	6F	3.0	NULL	25.9404433	0.0	0.0	28.5201009	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	641.2556966	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 11:40:00	1.0	CT08	1.0	2019-01-05 11:40:08	0.0	DE	0.75	NULL	-74.2126067	0.0	0.0	-97.6431274	NULL	NULL	-50.0007629	NULL	NULL	NULL	NULL	-1361.1297607	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 11:45:00	1.0	CT08	1.0	2019-01-05 11:45:26	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 11:50:00	1.0	CT08	1.0	2019-01-05 11:50:46	0.0	0.0	0.0	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 11:55:00	1.0	CT08	1.0	2019-01-05 11:54:45	0.0	28.6666667	1.0	NULL	-41.5859084	0.0	0.0	-80.4886882	NULL	NULL	-98.433431	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 12:00:00	1.0	CT08	1.0	2019-01-05 12:00:06	0.0	F9	27.25	NULL	-10.8514188	0.0	0.0	-12.567749	NULL	NULL	49.9977112	NULL	NULL	NULL	NULL	-34.8968506	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 12:05:00	1.0	CT08	1.0	2019-01-05 12:05:23	0.0	E8	7.25	NULL	38.7412829	0.0	0.0	11.4259338	NULL	NULL	99.9687195	NULL	NULL	NULL	NULL	240.8599854	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 12:10:00	1.0	CT08	1.0	2019-01-05 12:10:16	0.0	39.6666667	3.0	NULL	21.5047493	0.0	0.0	30.5006917	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	607.7270508	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 12:15:00	1.0	CT08	1.0	2019-01-05 12:15:34	0.0	A3	21.0	NULL	-21.0571721	0.0	0.0	-38.9501953	NULL	NULL	49.9694824	NULL	NULL	NULL	NULL	31.75354	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 12:20:00	1.0	CT08	1.0	2019-01-05 12:20:53	0.0	8E	A3	NULL	19.6425995	0.0	0.0	30.8030701	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	631.362915	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 12:25:00	1.0	CT08	1.0	2019-01-05 12:24:53	0.0	A1	0F	NULL	-17.152018	0.0	0.0	-1.4746094	NULL	NULL	99.9613444	NULL	NULL	NULL	NULL	-146.5861003	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 12:30:00	1.0	CT08	1.0	2019-01-05 12:30:14	0.0	9F	3.0	NULL	16.4916737	0.0	0.0	32.1206665	NULL	NULL	99.9969482	NULL	NULL	NULL	NULL	582.2143555	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 12:35:00	1.0	CT08	1.0	2019-01-05 12:35:31	0.0	AE	7.25	NULL	-8.4158952	0.0	0.0	6.4782715	NULL	NULL	99.9694824	NULL	NULL	NULL	NULL	530.5938721	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 12:40:00	1.0	CT08	1.0	2019-01-05 12:40:51	0.0	2F	2.25	NULL	-14.8462486	0.0	0.0	-11.2745667	NULL	NULL	49.9977112	NULL	NULL	NULL	NULL	34.6984863	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 12:45:00	1.0	CT08	1.0	2019-01-05 12:44:50	0.0	6C	8.6666667	NULL	31.3861168	0.0	0.0	36.5370687	NULL	NULL	99.9928792	NULL	NULL	NULL	NULL	-1019.6736654	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 12:50:00	1.0	CT08	1.0	2019-01-05 12:48:50	0.0	D4	2.0	NULL	-23.9984369	0.0	0.0	-25.5855306	NULL	NULL	33.3312988	NULL	NULL	NULL	NULL	-1042.582194	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 12:55:00	1.0	CT08	1.0	2019-01-05 12:55:01	0.0	C0	2.25	NULL	-12.8044968	0.0	0.0	-11.2554932	NULL	NULL	49.9977112	NULL	NULL	NULL	NULL	282.8063965	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 13:00:00	1.0	CT08	1.0	2019-01-05 13:00:21	0.0	F3	11.75	NULL	-26.3888722	0.0	0.0	-29.5477295	NULL	NULL	49.9694824	NULL	NULL	NULL	NULL	-1326.4007568	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 13:05:00	1.0	CT08	1.0	2019-01-05 13:05:40	0.0	FE	7.5	NULL	3.9691295	0.0	0.0	-29.6682739	NULL	NULL	99.9435425	NULL	NULL	NULL	NULL	719.7570801	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 13:10:00	1.0	CT08	1.0	2019-01-05 13:10:59	0.0	B2	EC	NULL	-16.2454912	0.0	0.0	-10.5635071	NULL	NULL	99.8023987	NULL	NULL	NULL	NULL	-7.8735352	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 13:15:00	1.0	CT08	1.0	2019-01-05 13:14:58	0.0	BE	8.6666667	NULL	-24.4743698	0.0	0.0	-25.9141032	NULL	NULL	33.3312988	NULL	NULL	NULL	NULL	-1044.514974	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 13:20:00	1.0	CT08	1.0	2019-01-05 13:20:18	0.0	1C	2.25	NULL	3.1274799	0.0	0.0	-11.8582153	NULL	NULL	49.9977112	NULL	NULL	NULL	NULL	-87.9974365	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 13:25:00	1.0	CT08	1.0	2019-01-05 13:25:36	0.0	2F	2.25	NULL	-15.6788806	0.0	0.0	-11.4561462	NULL	NULL	49.9977112	NULL	NULL	NULL	NULL	-7.0495605	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 13:30:00	1.0	CT08	1.0	2019-01-05 13:29:35	0.0	7F	B1	NULL	-12.3125326	0.0	0.0	-41.1077881	NULL	NULL	90.4174805	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 13:35:00	1.0	CT08	1.0	2019-01-05 13:35:46	0.0	5A	EC	NULL	-18.9583083	0.0	0.0	-61.8788147	NULL	NULL	-7.2341919	NULL	NULL	NULL	NULL	-347.65625	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
2019-01-05 13:40:00	1.0	CT08	1.0	2019-01-05 13:39:46	0.0	0.0	F1	NULL	-106.9941085	0.0	0.0	-140.0	NULL	NULL	-100.0	NULL	NULL	NULL	NULL	-2000.0	0.0	NA	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	4.0	0.0	NULL
