Tstamp,w2,w3,w4,w5,w6,w7,w8,Humidity_Min,Module_Temp1,Wind_Direction,Wind_Speed,Ambient_Temp,Module_Temp2_Actual,Humidity_Max,Humidity_Actual,Ambient_Temp_Min,Ambient_Temp_Max,Ambient_Temp_Avg,Global_Irradiation_Min,Irradiation_Tilt1_Actual,Irradiation_Tilt2_Actual,w1,Global_Irradiation_Max,Global_Irradiation_Avg,Wind_Speed_Min,Wind_Speed_Max,Humidity_Avg,Wind_Direction_Min,Wind_Direction_Max,Wind_Speed_Avg,Global_Irradiation_Actual,w33,Rain,Room_Temperature
2019-01-25 20:30:00,1.0,CT08,1.0,2019-01-25 20:29:39,0.0,3F,3.0,,34.7026171,0.0,0.0,19.7391764,,,99.9969482,,,,,44.0266927,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 20:35:00,1.0,CT08,1.0,2019-01-25 20:35:58,0.0,C6,3.0,,36.467326,0.0,0.0,19.2376709,,,99.9969482,,,,,43.6859131,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 20:40:00,1.0,CT08,1.0,2019-01-25 20:39:49,0.0,DA,3.0,,35.9721053,0.0,0.0,19.2549642,,,99.9969482,,,,,42.9890951,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 20:45:00,1.0,CT08,1.0,2019-01-25 20:45:10,0.0,F1,3.0,,35.10716,0.0,0.0,19.3696594,,,99.9969482,,,,,42.2058105,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 20:50:00,1.0,CT08,1.0,2019-01-25 20:50:33,0.0,1F,3.0,,34.1137129,0.0,0.0,19.5214844,,,99.9969482,,,,,41.7022705,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 20:55:00,1.0,CT08,1.0,2019-01-25 20:55:52,0.0,5F,3.0,,33.8935313,0.0,0.0,19.5306396,,,99.9969482,,,,,41.595459,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 21:00:00,1.0,CT08,1.0,2019-01-25 20:59:51,0.0,80.0,3.0,,32.4652319,0.0,0.0,19.7595215,,,99.9969482,,,,,41.7480469,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 21:05:00,1.0,CT08,1.0,2019-01-25 21:05:17,0.0,F2,3.0,,34.0731333,0.0,0.0,19.5146179,,,99.9969482,,,,,42.8924561,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 21:10:00,1.0,CT08,1.0,2019-01-25 21:10:36,0.0,7C,3.0,,36.9114464,0.0,0.0,19.047699,,,99.9969482,,,,,43.9605713,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 21:15:00,1.0,CT08,1.0,2019-01-25 21:15:29,0.0,57.6666667,3.0,,36.4179792,0.0,0.0,18.8612874,,,99.9969482,,,,,43.5180664,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 21:20:00,1.0,CT08,1.0,2019-01-25 21:20:50,0.0,0D,3.0,,36.1329205,0.0,0.0,18.6502075,,,99.9969482,,,,,43.4417725,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 21:25:00,1.0,CT08,1.0,2019-01-25 21:24:47,0.0,32.0,3.0,,35.3579015,0.0,0.0,18.7463379,,,99.9969482,,,,,43.0501302,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 21:30:00,1.0,CT08,1.0,2019-01-25 21:30:08,0.0,3E,3.0,,35.0703379,0.0,0.0,18.7944031,,,99.9969482,,,,,43.0145264,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 21:35:00,1.0,CT08,1.0,2019-01-25 21:35:30,0.0,3E,3.0,,35.6459661,0.0,0.0,18.8264465,,,99.9969482,,,,,42.8314209,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 21:40:00,1.0,CT08,1.0,2019-01-25 21:40:57,0.0,A3,3.0,,34.1911146,0.0,0.0,19.059906,,,99.9969482,,,,,42.1295166,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 21:45:00,1.0,CT08,1.0,2019-01-25 21:44:55,0.0,8D,3.0,,35.6023807,0.0,0.0,19.0148926,,,99.9969482,,,,,42.8059896,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 21:50:00,1.0,CT08,1.0,2019-01-25 21:50:19,0.0,CB,3.0,,36.5755381,0.0,0.0,18.6196899,,,99.9969482,,,,,44.2810059,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 21:55:00,1.0,CT08,1.0,2019-01-25 21:55:10,0.0,E9,3.0,,35.9690994,0.0,0.0,18.4635417,,,99.9969482,,,,,43.8842773,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 22:00:00,1.0,CT08,1.0,2019-01-25 22:00:24,0.0,F2,3.0,,35.8398461,0.0,0.0,18.5891724,,,99.9969482,,,,,43.258667,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 22:05:00,1.0,CT08,1.0,2019-01-25 22:05:52,0.0,F6,3.0,,36.2892269,0.0,0.0,18.5548401,,,99.9969482,,,,,43.2891846,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 22:10:00,1.0,CT08,1.0,2019-01-25 22:09:47,0.0,BA,3.0,,36.313775,0.0,0.0,18.4309896,,,99.9969482,,,,,43.355306,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 22:15:00,1.0,CT08,1.0,2019-01-25 22:15:14,0.0,9F,3.0,,35.76019,0.0,0.0,18.290863,,,99.9969482,,,,,43.3959961,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 22:20:00,1.0,CT08,1.0,2019-01-25 22:20:33,0.0,9C,3.0,,35.0861188,0.0,0.0,18.2611084,,,99.9969482,,,,,43.0450439,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 22:25:00,1.0,CT08,1.0,2019-01-25 22:25:52,0.0,CF,3.0,,33.9559036,0.0,0.0,18.4106445,,,99.9969482,,,,,42.755127,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 22:30:00,1.0,CT08,1.0,2019-01-25 22:30:00,0.0,AE,3.0,,35.1194341,0.0,0.0,18.2936605,,,99.9969482,,,,,44.2911784,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 22:35:00,1.0,CT08,1.0,2019-01-25 22:34:49,0.0,2E,3.0,,36.9169572,0.0,0.0,18.0851237,,,99.9969482,,,,,44.8608398,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 22:40:00,1.0,CT08,1.0,2019-01-25 22:40:08,0.0,AC,3.0,,39.1944211,0.0,0.0,17.6324463,,,99.9969482,,,,,46.6766357,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 22:45:00,1.0,CT08,1.0,2019-01-25 22:45:27,0.0,3C,3.0,,39.4912529,0.0,0.0,17.2235107,,,99.9969482,,,,,46.8902588,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 22:50:00,1.0,CT08,1.0,2019-01-25 22:50:47,0.0,F4,3.0,,40.3832512,0.0,0.0,17.0472717,,,99.9969482,,,,,46.6918945,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 22:55:00,1.0,CT08,1.0,2019-01-25 22:54:50,0.0,FC,3.0,,40.4639093,0.0,0.0,17.0007324,,,99.9969482,,,,,45.9391276,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 23:00:00,1.0,CT08,1.0,2019-01-25 23:00:08,0.0,F9,3.0,,41.0287664,0.0,0.0,17.0732117,,,99.9969482,,,,,45.3948975,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 23:05:00,1.0,CT08,1.0,2019-01-25 23:05:36,0.0,2B,3.0,,40.6913551,0.0,0.0,17.1746826,,,99.9969482,,,,,45.2270508,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 23:10:00,1.0,CT08,1.0,2019-01-25 23:10:53,0.0,C3,3.0,,41.6705242,0.0,0.0,16.9564819,,,99.9969482,,,,,46.0968018,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 23:15:00,1.0,CT08,1.0,2019-01-25 23:15:46,0.0,CC,3.0,,43.0509799,0.0,0.0,16.8786621,,,99.9969482,,,,,45.2880859,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 23:20:00,1.0,CT08,1.0,2019-01-25 23:19:49,0.0,E7,3.0,,42.6241433,0.0,0.0,16.9203695,,,99.9969482,,,,,45.1253255,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 23:25:00,1.0,CT08,1.0,2019-01-25 23:25:15,0.0,E1,3.0,,42.9172177,0.0,0.0,16.9625854,,,99.9969482,,,,,45.2270508,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 23:30:00,1.0,CT08,1.0,2019-01-25 23:30:28,0.0,EB,3.0,,42.3859264,0.0,0.0,16.9854736,,,99.9969482,,,,,45.2575684,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 23:35:00,1.0,CT08,1.0,2019-01-25 23:35:57,0.0,E5,3.0,,42.285229,0.0,0.0,16.9252014,,,99.9969482,,,,,45.4406738,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 23:40:00,1.0,CT08,1.0,2019-01-25 23:40:02,0.0,A5,3.0,,42.9683179,0.0,0.0,16.803894,,,99.9969482,,,,,46.3867188,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 23:45:00,1.0,CT08,1.0,2019-01-25 23:45:17,0.0,D0,3.0,,45.9644403,0.0,0.0,16.3247681,,,99.9969482,,,,,48.3093262,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 23:50:00,1.0,CT08,1.0,2019-01-25 23:50:40,0.0,A4,3.0,,45.3993327,0.0,0.0,15.9829712,,,99.9969482,,,,,48.4313965,0.0,,,,,,,,,,,4.0,0.0,
2019-01-25 23:55:00,1.0,CT08,1.0,2019-01-25 23:54:43,0.0,6D,3.0,,46.0197988,0.0,0.0,15.859375,,,99.9969482,,,,,48.6857096,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 00:00:00,1.0,CT08,1.0,2019-01-26 00:00:55,0.0,6D,3.0,,46.8203679,0.0,0.0,15.8013916,,,99.9969482,,,,,48.2177734,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 00:05:00,1.0,CT08,1.0,2019-01-26 00:04:49,0.0,6B,3.0,,46.6866057,0.0,0.0,15.7891846,,,99.9969482,,,,,48.0957031,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 00:10:00,1.0,CT08,1.0,2019-01-26 00:10:10,0.0,3B,3.0,,46.6963749,0.0,0.0,15.7121277,,,99.9969482,,,,,47.9278564,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 00:15:00,1.0,CT08,1.0,2019-01-26 00:15:35,0.0,3A,3.0,,46.4746904,0.0,0.0,15.6213379,,,99.9969482,,,,,47.7905273,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 00:20:00,1.0,CT08,1.0,2019-01-26 00:20:54,0.0,2F,3.0,,46.553595,0.0,0.0,15.6259155,,,99.9969482,,,,,48.0499268,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 00:25:00,1.0,CT08,1.0,2019-01-26 00:24:58,0.0,26.6666667,3.0,,46.5558495,0.0,0.0,15.5867513,,,99.9969482,,,,,47.8312174,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 00:30:00,1.0,CT08,1.0,2019-01-26 00:30:18,0.0,2D,3.0,,46.2988457,0.0,0.0,15.6030273,,,99.9969482,,,,,47.668457,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 00:35:00,1.0,CT08,1.0,2019-01-26 00:35:42,0.0,14.25,3.0,,46.5791451,0.0,0.0,15.5305481,,,99.9969482,,,,,48.0499268,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 00:40:00,1.0,CT08,1.0,2019-01-26 00:40:31,0.0,0C,3.0,,46.9185604,0.0,0.0,15.4901123,,,99.9969482,,,,,48.2788086,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 00:45:00,1.0,CT08,1.0,2019-01-26 00:45:56,0.0,7.25,3.0,,47.5425334,0.0,0.0,15.4954529,,,99.9969482,,,,,47.8668213,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 00:50:00,1.0,CT08,1.0,2019-01-26 00:49:54,0.0,1B,3.0,,46.6770871,0.0,0.0,15.549113,,,99.9969482,,,,,47.8922526,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 00:55:00,1.0,CT08,1.0,2019-01-26 00:55:16,0.0,13.25,3.0,,47.2547192,0.0,0.0,15.5274963,,,99.9969482,,,,,47.8668213,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 01:00:00,1.0,CT08,1.0,2019-01-26 01:00:38,0.0,F6,3.0,,47.9761332,0.0,0.0,15.4748535,,,99.9969482,,,,,47.8820801,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 01:05:00,1.0,CT08,1.0,2019-01-26 01:04:39,0.0,D4,3.0,,48.259188,0.0,0.0,15.3741455,,,99.9969482,,,,,48.441569,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 01:10:00,1.0,CT08,1.0,2019-01-26 01:10:01,0.0,B4,3.0,,48.1098954,0.0,0.0,15.2772522,,,99.9969482,,,,,48.5839844,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 01:15:00,1.0,CT08,1.0,2019-01-26 01:15:20,0.0,9D,3.0,,48.2624444,0.0,0.0,15.1620483,,,99.9969482,,,,,48.8433838,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 01:20:00,1.0,CT08,1.0,2019-01-26 01:20:16,0.0,8A,3.0,,48.7361228,0.0,0.0,15.1147461,,,99.9969482,,,,,48.5839844,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 01:25:00,1.0,CT08,1.0,2019-01-26 01:25:37,0.0,6F,3.0,,49.13265,0.0,0.0,15.0460815,,,99.9969482,,,,,48.828125,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 01:30:00,1.0,CT08,1.0,2019-01-26 01:30:59,0.0,6D,3.0,,48.953048,0.0,0.0,15.014801,,,99.9969482,,,,,48.5229492,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 01:35:00,1.0,CT08,1.0,2019-01-26 01:35:01,0.0,6E,3.0,,49.2371047,0.0,0.0,15.0109863,,,99.9969482,,,,,48.4619141,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 01:40:00,1.0,CT08,1.0,2019-01-26 01:40:20,0.0,5D,3.0,,49.9953409,0.0,0.0,14.9957275,,,99.9969482,,,,,48.7365723,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 01:45:00,1.0,CT08,1.0,2019-01-26 01:45:42,0.0,3A,3.0,,50.988788,0.0,0.0,14.8927307,,,99.9969482,,,,,49.1027832,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 01:50:00,1.0,CT08,1.0,2019-01-26 01:49:42,0.0,1B,3.0,,51.6077512,0.0,0.0,14.8085531,,,99.9969482,,,,,49.235026,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 01:55:00,1.0,CT08,1.0,2019-01-26 01:55:04,0.0,0E,3.0,,51.1533606,0.0,0.0,14.7340393,,,99.9969482,,,,,49.2553711,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 02:00:00,1.0,CT08,1.0,2019-01-26 01:59:58,0.0,FC,3.0,,51.2009539,0.0,0.0,14.6813965,,,99.9969482,,,,,49.4791667,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 02:05:00,1.0,CT08,1.0,2019-01-26 02:05:21,0.0,DA,3.0,,51.7041902,0.0,0.0,14.650116,,,99.9969482,,,,,50.0030518,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 02:10:00,1.0,CT08,1.0,2019-01-26 02:10:42,0.0,9B,3.0,,52.9899603,0.0,0.0,14.4174194,,,99.9969482,,,,,50.27771,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 02:15:00,1.0,CT08,1.0,2019-01-26 02:14:44,0.0,A0,3.0,,52.8091058,0.0,0.0,14.3752035,,,99.9969482,,,,,50.008138,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 02:20:00,1.0,CT08,1.0,2019-01-26 02:20:03,0.0,B7,3.0,,52.6052062,0.0,0.0,14.434967,,,99.9969482,,,,,49.4995117,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 02:25:00,1.0,CT08,1.0,2019-01-26 02:25:24,0.0,C6,3.0,,52.527053,0.0,0.0,14.4921875,,,99.9969482,,,,,49.331665,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 02:30:00,1.0,CT08,1.0,2019-01-26 02:30:49,0.0,DF,3.0,,53.3160996,0.0,0.0,14.5379639,,,99.9969482,,,,,48.7518311,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 02:35:00,1.0,CT08,1.0,2019-01-26 02:34:46,0.0,2F,3.0,,53.0054908,0.0,0.0,14.7465007,,,99.9969482,,,,,48.1770833,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 02:40:00,1.0,CT08,1.0,2019-01-26 02:38:49,0.0,6D,3.0,,52.7089095,0.0,0.0,14.9530029,,,99.9969482,,,,,47.3429362,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 02:45:00,1.0,CT08,1.0,2019-01-26 02:45:09,0.0,8A,3.0,,52.7953288,0.0,0.0,15.1177979,,,99.9969482,,,,,47.3022461,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 02:50:00,1.0,CT08,1.0,2019-01-26 02:50:23,0.0,A5,3.0,,52.7833053,0.0,0.0,15.20401,,,99.9969482,,,,,47.5921631,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 02:55:00,1.0,CT08,1.0,2019-01-26 02:55:45,0.0,9B,3.0,,53.235692,0.0,0.0,15.1391602,,,99.9969482,,,,,47.9278564,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 03:00:00,1.0,CT08,1.0,2019-01-26 02:59:46,0.0,A5,3.0,,53.2339385,0.0,0.0,15.1686605,,,99.9969482,,,,,47.6277669,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 03:05:00,1.0,CT08,1.0,2019-01-26 03:05:07,0.0,8C,3.0,,54.0299988,0.0,0.0,15.1467896,,,99.9969482,,,,,48.5687256,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 03:10:00,1.0,CT08,1.0,2019-01-26 03:10:30,0.0,87.25,3.0,,54.2005831,0.0,0.0,15.1002502,,,99.9969482,,,,,48.5076904,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 03:15:00,1.0,CT08,1.0,2019-01-26 03:15:52,0.0,8E,3.0,,54.3095467,0.0,0.0,15.1353455,,,99.9969482,,,,,48.5534668,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 03:20:00,1.0,CT08,1.0,2019-01-26 03:19:49,0.0,7C,3.0,,54.7799687,0.0,0.0,15.0760905,,,99.9969482,,,,,48.8891602,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 03:25:00,1.0,CT08,1.0,2019-01-26 03:24:45,0.0,7A,3.0,,54.9292614,0.0,0.0,15.0496419,,,99.9969482,,,,,49.1129557,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 03:30:00,1.0,CT08,1.0,2019-01-26 03:30:04,0.0,4C,3.0,,55.5697667,0.0,0.0,14.9636841,,,99.9969482,,,,,49.118042,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 03:35:00,1.0,CT08,1.0,2019-01-26 03:35:25,0.0,2B,3.0,,56.5496874,0.0,0.0,14.838562,,,99.9969482,,,,,49.4232178,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 03:40:00,1.0,CT08,1.0,2019-01-26 03:40:48,0.0,1B,3.0,,57.0133462,0.0,0.0,14.7721863,,,99.9969482,,,,,49.3164062,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 03:45:00,1.0,CT08,1.0,2019-01-26 03:44:45,0.0,17.3333333,3.0,,56.8269809,0.0,0.0,14.7648112,,,99.9969482,,,,,48.9705404,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 03:50:00,1.0,CT08,1.0,2019-01-26 03:50:07,0.0,3E,3.0,,56.6654142,0.0,0.0,14.8690796,,,99.9969482,,,,,48.614502,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 03:55:00,1.0,CT08,1.0,2019-01-26 03:55:27,0.0,3C,3.0,,57.1365877,0.0,0.0,14.850769,,,99.9969482,,,,,49.1485596,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 04:00:00,1.0,CT08,1.0,2019-01-26 04:00:52,0.0,4A,3.0,,57.0967596,0.0,0.0,14.9026489,,,99.9969482,,,,,48.538208,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 04:05:00,1.0,CT08,1.0,2019-01-26 04:05:42,0.0,6F,3.0,,56.8640535,0.0,0.0,15.0201416,,,99.9969482,,,,,48.3398438,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 04:10:00,1.0,CT08,1.0,2019-01-26 04:09:43,0.0,4E,3.0,,57.7578053,0.0,0.0,14.9621582,,,99.9969482,,,,,48.9501953,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 04:15:00,1.0,CT08,1.0,2019-01-26 04:15:03,0.0,4A,3.0,,57.9444211,0.0,0.0,14.8942566,,,99.9969482,,,,,49.0570068,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 04:20:00,1.0,CT08,1.0,2019-01-26 04:20:24,0.0,0E,3.0,,57.9549417,0.0,0.0,14.737854,,,99.9969482,,,,,49.8046875,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 04:25:00,1.0,CT08,1.0,2019-01-26 04:25:44,0.0,E9,3.0,,58.6936395,0.0,0.0,14.6447754,,,99.9969482,,,,,49.9267578,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 04:30:00,1.0,CT08,1.0,2019-01-26 04:29:47,0.0,DA,3.0,,58.90305,0.0,0.0,14.5898437,,,99.9969482,,,,,49.6826172,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 04:35:00,1.0,CT08,1.0,2019-01-26 04:35:06,0.0,8C,3.0,,59.8103282,0.0,0.0,14.4197083,,,99.9969482,,,,,50.0640869,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 04:40:00,1.0,CT08,1.0,2019-01-26 04:40:27,0.0,65.25,3.0,,60.9593303,0.0,0.0,14.2152405,,,99.9969482,,,,,50.4455566,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 04:45:00,1.0,CT08,1.0,2019-01-26 04:45:19,0.0,3C,3.0,,61.5091579,0.0,0.0,14.09139,,,99.9969482,,,,,50.5371094,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 04:50:00,1.0,CT08,1.0,2019-01-26 04:50:42,0.0,0E,3.0,,62.0519719,0.0,0.0,13.9894104,,,99.9969482,,,,,50.8880615,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 04:55:00,1.0,CT08,1.0,2019-01-26 04:54:42,0.0,F5,3.0,,62.4019077,0.0,0.0,13.8869222,,,99.9969482,,,,,50.6998698,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 05:00:00,1.0,CT08,1.0,2019-01-26 05:00:02,0.0,ED,3.0,,62.7748888,0.0,0.0,13.8505554,,,99.9969482,,,,,50.8422852,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 05:05:00,1.0,CT08,1.0,2019-01-26 05:05:23,0.0,FD,3.0,,62.7433269,0.0,0.0,13.8993835,,,99.9969482,,,,,50.5371094,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 05:10:00,1.0,CT08,1.0,2019-01-26 05:10:45,0.0,9.0,3.0,,62.880095,0.0,0.0,13.9428711,,,99.9969482,,,,,50.3692627,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 05:15:00,1.0,CT08,1.0,2019-01-26 05:14:46,0.0,1F,3.0,,62.6534007,0.0,0.0,13.9896647,,,99.9969482,,,,,50.394694,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 05:20:00,1.0,CT08,1.0,2019-01-26 05:20:08,0.0,1F,3.0,,62.7741373,0.0,0.0,14.0168762,,,99.9969482,,,,,50.1708984,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 05:25:00,1.0,CT08,1.0,2019-01-26 05:25:03,0.0,0C,3.0,,62.837762,0.0,0.0,13.9794922,,,99.9969482,,,,,50.5574544,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 05:30:00,1.0,CT08,1.0,2019-01-26 05:30:22,0.0,C8,3.0,,63.8457376,0.0,0.0,13.7979126,,,99.9969482,,,,,51.3153076,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 05:35:00,1.0,CT08,1.0,2019-01-26 05:35:45,0.0,B1,3.0,,64.6302753,0.0,0.0,13.6872864,,,99.9969482,,,,,51.4068604,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 05:40:00,1.0,CT08,1.0,2019-01-26 05:39:47,0.0,B0,3.0,,64.9599214,0.0,0.0,13.6560059,,,99.9969482,,,,,51.0660807,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 05:45:00,1.0,CT08,1.0,2019-01-26 05:45:05,0.0,AD,3.0,,64.90306,0.0,0.0,13.6628723,,,99.9969482,,,,,50.9643555,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 05:50:00,1.0,CT08,1.0,2019-01-26 05:50:24,0.0,A3,3.0,,65.3441746,0.0,0.0,13.6056519,,,99.9969482,,,,,51.3305664,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 05:55:00,1.0,CT08,1.0,2019-01-26 05:55:50,0.0,8E,3.0,,65.7409523,0.0,0.0,13.5621643,,,99.9969482,,,,,51.1322021,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 06:00:00,1.0,CT08,1.0,2019-01-26 05:59:50,0.0,6D,3.0,,66.0640856,0.0,0.0,13.4912109,,,99.9969482,,,,,51.554362,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 06:05:00,1.0,CT08,1.0,2019-01-26 06:03:51,0.0,5D,3.0,,66.4989379,0.0,0.0,13.4057617,,,99.9969482,,,,,51.8595378,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 06:10:00,1.0,CT08,1.0,2019-01-26 06:09:59,0.0,4E,3.0,,67.5640255,0.0,0.0,13.3287048,,,99.9969482,,,,,51.8341064,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 06:15:00,1.0,CT08,1.0,2019-01-26 06:15:20,0.0,6B,3.0,,67.4896297,0.0,0.0,13.4332275,,,99.9969482,,,,,50.9643555,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 06:20:00,1.0,CT08,1.0,2019-01-26 06:20:45,0.0,7E,3.0,,67.703048,0.0,0.0,13.4767151,,,99.9969482,,,,,51.1932373,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 06:25:00,1.0,CT08,1.0,2019-01-26 06:24:44,0.0,7A,3.0,,67.7924732,0.0,0.0,13.5135905,,,99.9969482,,,,,51.3305664,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 06:30:00,1.0,CT08,1.0,2019-01-26 06:30:04,0.0,5D,3.0,,68.1742215,0.0,0.0,13.4187317,,,99.9969482,,,,,52.444458,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 06:35:00,1.0,CT08,1.0,2019-01-26 06:35:25,0.0,4A,3.0,,69.0549477,0.0,0.0,13.339386,,,99.9969482,,,,,52.2918701,0.0,,,,,,,,,,,4.0,0.0,
2019-01-26 06:40:00,1.0,CT08,1.0,2019-01-26 06:40:47,0.0,5D,3.0,,69.3690634,0.0,0.0,13.3805847,,,99.9969482,,,,,51.4678955,0.0,,,,,,,,,,,4.0,0.0,
